Club,Region,Latitude,Longitude,Players
Cerdanyola Valles F.C.,Vallés Occidental,41.49178641592644,2.1276277303959894,858
Mercantil  C.E,Vallés Occidental,41.54172978741588,2.0912332882050513,592
Sant Cugat Futbol Club,Vallés Occidental,41.47801146117327,2.0797355546353895,620
Sabadell F.C.  C.E.,Vallés Occidental,41.556900125077405,2.09268854118455,652
Can Rull Romulo Tronchoni  Cfu,Vallés Occidental,41.555408000442,2.082725929920137,498
Uni¢ F. Base Jabac I Terrassa,Vallés Occidental,41.54758890380445,2.022141736638578,546
Fundaci¢ Terrassa Fc 1906,Vallés Occidental,41.58287201120283,2.016539716479542,494
Escola F. Barbera Andalucia,Vallés Occidental,41.51882021606247,2.129581440355875,576
Junior C.F.,Vallés Occidental,41.48226773775308,2.055658925676807,400
Natacio Terrassa  C,Vallés Occidental,41.575463799650855,2.008894784661431,450
San Cristobal  C.P.,Vallés Occidental,41.5661681671477,2.0348161144457033,420
Base Montcada Club Futbol,Vallés Occidental,41.47281502135875,2.184896865611925,436
Rubi  U.E.,Vallés Occidental,41.50256050142078,2.044299747621682,384
Mirasol-Baco Uni¢n  C.F.,Vallés Occidental,41.468792177768684,2.0474006757708247,368
Sant Quirze Valles  F.C.,Vallés Occidental,41.537381584811044,2.082248884054274,394
Sabadellenca  Ue.,Vallés Occidental,41.524315169725625,2.11215367772448,262
Sabadell Nord Cf.,Vallés Occidental,41.56808177939328,2.0944131283733176,216
Castellar  Unio Esportiva,Vallés Occidental,41.60877980576236,2.086755638795262,398
P? Blaugrana Sant Cugat,Vallés Occidental,41.48043064354931,2.091587815173334,304
Ripollet  C.F.,Vallés Occidental,41.49964217539803,2.1487591878398487,292
Olimpic Can Fatjo  C.E.,Vallés Occidental,41.484756744216256,2.0245239123736747,390
Escuela F.Base Ripollet Ad.,Vallés Occidental,41.501216827389925,2.162941999418546,352
Juventud 25 De Septiembre,Vallés Occidental,41.48459973607849,2.041185042193468,280
Planadeu-Roureda Uni¢ Esportiva Futbol,Vallés Occidental,41.57472836410633,2.0881056565526124,368
Escola F. Sabadell,Vallés Occidental,41.53911696455022,2.1261922850664887,262
Juan Xxiii C.S.,Vallés Occidental,41.57036720341494,2.0380651655849076,226
San Lorenzo U.D.,Vallés Occidental,41.57670810694724,2.0316920665017104,324
La Romanica C.F.,Vallés Occidental,41.52404073501078,2.1238132941404775,346
Can Trias U.D.,Vallés Occidental,41.55683569078503,1.9815023914671195,258
Sant Pere Nord C.F.,Vallés Occidental,41.579891553215646,2.0262455402702053,260
